id_terminal,numero_caisse,compte_comptable
SCA8641E,71,580011
AM05C145,71,580011
AM05B966,60,580011
AM05B951,62,580011
SCA85DFA,62,580011
SCA85DFE,63,580011
AM05B958,63,580011
SCA85E02,64,580011
SCA85E05,65,580011
AM05B961,65,580011
SCA85E1E,66,580011
AM05B97F,66,580011
SCA85E1F,67,580011
AM05B980,67,580011
SCA8641D,70,580011
AM05C141,70,580011
AM05B95F,64,580011
