STE;DATE;COMPTE;Auxiliaire;n°pièce;Libellé;DEBIT;CREDIT;JOURNAL;ANALYTIQUE
DLM;08/05/2026;580010DS5;;PLANET200221;PLANET DU 06/05/2026;;559,00;CEBOOBA;
DLM;08/05/2026;401000;PLANET MERCHANT SERVICES;PLANET200221;Frais Planet du 06/05/2026;10,73;;CEBOOBA;
DLM;08/05/2026;512120;;PLANET200221;Encaissement Planet lot 200221;548,27;;CEBOOBA;
